snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2015-09-20 00:00:00+00:00,0.9363277614869444,68666556.12460059,514836.1086247495,0.061471180399260694,0.04109243617345071,-0.0698174951444307,0.053249032580593325,0.060299303830519735,-0.005495424240485436,-0.005834878906958552,-0.002324388768842778,-0.002476304739950086,-0.3625553726482057,-0.2791285552334237,-0.3860231184320225,-0.2919218524327506,0.058132107470449536,0.06619804519344959,27.39844503616908,24.160818923726083,6.2832822859339785,21.1151627502351,1,0,-0.16282523062785081,-0.16923367915741927,0.006408448529568456,0.007537331745804232,0.0036121466770726862,1,-0.17196467450604713,0.8216060384465602,0,0.22005677729926737,0.042588486937296555,-0.041907712537630704,0.0
2015-09-23 00:00:00+00:00,0.8940475222994914,65633959.75465384,204065.4059008884,-0.0034495563036126553,0.002638397169508755,-0.040204592935775496,-0.04228023918745305,-0.045155383538248994,0.047976602912243926,0.056705178978365245,-0.009172397272913857,-0.01015522031141225,-0.3124824227872377,-0.25899267901284917,-0.38476324300927256,-0.3008758242009113,0.03934613434680402,0.06656545322531839,29.222843070720685,28.3695635181498,0.991443231105066,28.23139983961562,1,0,-0.14386214949163834,-0.15951357739666086,0.015651427905022525,0.0025134726205819358,-0.0005334588102877957,1,-0.15028847908847587,0.4187786859595527,0,0.14938353742184987,-0.004384247313041767,-0.03763092780875377,0.0
2015-09-24 00:00:00+00:00,0.8160373080893036,59927327.71396765,818263.068224302,-0.08725510922455815,-0.0657944712096723,-0.09312926905218888,-0.08505557099979355,-0.09439156936383197,-0.06606649159629407,-0.07489650494629052,-0.06704142081704745,-0.0759178299992288,-0.3511975333128404,-0.3008799265201537,-0.4467334114315523,-0.3537723868043601,0.051150105406397,0.06898112786505019,27.79200375084804,28.415415553728113,-1.4308393198726463,29.222843070720685,1,0,-0.1434108582118333,-0.15629303355969537,0.012882175347862068,-0.0027692525571604565,-0.005282725177742392,1,-0.14386214949163834,1.725998414607938,0,0.0,-0.0034495563036126553,-0.004384247313041767,0.0
2015-09-25 00:00:00+00:00,0.7405192998515878,54400658.247102216,901151.6190115964,-0.09254234762199309,-0.1262336766565797,-0.1517908635156251,-0.1566229652035619,-0.1745798535017563,-0.1958084616353566,-0.20912384497112535,-0.10555161953565961,-0.12475504962645878,-0.23598979283991617,-0.2416667644020284,-0.5290008000264971,-0.4166935207069965,0.05932769799109587,0.059882550599881394,32.53202965928148,29.848958826950067,4.740025908433438,27.79200375084804,0,0,-0.14744719922568617,-0.15452386669289356,0.007076667467207393,-0.005805507880654676,-0.003036255323494219,1,-0.1434108582118333,1.686145954475728,0,0.0,-0.08725510922455815,-0.0034495563036126553,1.0
2015-09-26 00:00:00+00:00,0.7778014991497727,57158415.438244216,379124.1859007531,0.05034601975351194,-0.07405114871041962,-0.09590851520627341,-0.11624602314971866,-0.130022197087168,-0.12329137993932449,-0.13682427505581674,-0.10430230053582501,-0.11824266098048863,-0.2604020861563342,-0.25081986793520517,-0.5571747302372013,-0.41736678000106264,0.060689974186605614,0.05863141884403336,30.00231550919321,30.108782973107576,-2.5297141500882674,32.53202965928148,0,0,-0.1459551861247106,-0.15281013057925696,0.0068549444545463745,-0.00022172301266101813,0.0055837848679936575,1,-0.14744719922568617,0.7110293499805005,0,0.1852035739438026,-0.09254234762199309,-0.08725510922455815,0.0
2015-09-27 00:00:00+00:00,0.7213584231130563,53028193.82255717,408380.6390382605,-0.0725674559619841,-0.09978431926515208,-0.13683061073279468,-0.09467888497624732,-0.1160227406733787,-0.1757838419420934,-0.19593753275160597,-0.2149693383738881,-0.22958770124737515,-0.21729372714273087,-0.23149547687449212,-0.5775247110220938,-0.4446317731322561,0.05271902003017856,0.056567819819832006,32.12963389341593,31.554659687296873,2.1273183842227184,30.00231550919321,0,0,-0.147625504591266,-0.15177320538165878,0.004147700790392783,-0.0027072436641535913,-0.002485520651492573,1,-0.1459551861247106,0.7883845306894938,0,0.0,0.05034601975351194,-0.09254234762199309,0.0
2015-09-28 00:00:00+00:00,0.5830570046974366,42874816.97306375,1214056.2117823916,-0.19172357871524315,-0.19265204133910607,-0.25434874645333994,-0.15746229515415122,-0.21263766546761065,-0.31099051760205476,-0.34784562324180124,-0.3180358743916606,-0.35294460956473084,-0.2909659577310434,-0.3329042487883752,-0.6731664352681475,-0.5358652082519569,0.0792987029031829,0.07249764290743518,28.65705868301201,30.26300269520705,-3.4725752104039174,32.12963389341593,1,0,-0.15828440851028314,-0.15307544600738365,-0.0052089625028994835,-0.009356663293292267,-0.006649419629138675,0,-0.147625504591266,1.9267325321671174,0,0.0,-0.0725674559619841,0.05034601975351194,1.0
2015-09-29 00:00:00+00:00,0.657832489515796,48389042.90271223,936630.3296074624,0.12824729694682646,-0.0836894457294104,-0.15928821190557818,-0.11996900963397672,-0.15424116534246435,-0.15820481857350766,-0.1938695902812747,-0.23930977553935373,-0.2667467411365829,-0.28399069621163386,-0.3015329209508575,-0.578200771421142,-0.4677873886523525,0.10556392886479847,0.07903233293878614,29.379715365618807,30.055469314015582,0.7226566826067966,28.65705868301201,1,0,-0.15886659474610798,-0.15423367575512853,-0.004632918990979451,0.0005760435119200324,0.009932706805212299,0,-0.15828440851028314,1.3485922201688307,0,0.2116662168310955,-0.19172357871524315,-0.0725674559619841,1.0
2015-09-30 00:00:00+00:00,0.7347630535971914,54065419.5075397,640217.6226458604,0.11694552231377453,0.015996042452313675,-0.07032501454023887,0.013404630484135094,0.018582482791684507,-0.005756246254396413,-0.00777325622107361,-0.15928446870229995,-0.17816107615020293,-0.1684568659752138,-0.18650703148239167,-0.47176689148953765,-0.3910113407550988,0.120904524379062,0.08702585879940868,38.41340111871325,32.15005838911469,9.033685753094446,29.379715365618807,0,0,-0.15137536694436537,-0.1536620139929759,0.002286647048610535,0.006919566039589986,0.006343522527669954,1,-0.15886659474610798,0.8459178018031953,0,0.4294327949729342,0.12824729694682646,-0.19172357871524315,0.0
2015-10-04 00:00:00+00:00,0.6675468579375702,49187272.3502002,104370.4507347284,-0.028988512518461018,-0.0028401544735916495,-0.07821801945711504,-0.018265331776322724,-0.02663313958292668,0.0097143684217742,0.014767237217067963,-0.05381156517548613,-0.07459754187559042,-0.26878090354937423,-0.287058564965044,-0.271105292318217,-0.2888240252199279,0.1098560585630733,0.08420497965056424,29.91970801568698,34.80934228641154,-6.2486421368317835,36.16835015251876,1,0,-0.1340435359034231,-0.14542503537442802,0.011381499471004919,0.00146733608610633,-0.001575380326855419,1,-0.13835624685728065,0.18883720464590031,0,0.2656613916152839,0.016642505116845063,-0.013984084830629406,0.0
2015-10-06 00:00:00+00:00,0.64565776230867,47605896.39364778,268523.03787593375,0.02770003582812608,-0.02944687043654548,-0.06265552168654087,-0.0418179952325215,-0.06082831979717607,-0.0401544274052229,-0.05855018036639814,-0.01217472720712598,-0.018507336443791766,-0.2514845027464797,-0.280317305896875,-0.29616542341875984,-0.31445968617773246,0.06278530211742353,0.08566899442902717,31.690894175585044,30.450012669660712,1.9514583578749267,29.739435817710117,0,0,-0.1279874603530805,-0.13983294782233058,0.011845487469250071,0.0013226247301103278,0.0021812614619755033,1,-0.13227145695050335,0.8511461265450689,0,0.20129474651713639,-0.058859963502826074,-0.028988512518461018,0.0
2015-10-08 00:00:00+00:00,0.6234833021554507,45977519.79859987,310876.1441075317,0.02208249903039694,-0.02489572433289189,-0.050787922491487225,-0.004771772087487913,-0.007595278228732183,-0.06399245538574083,-0.09308321738444225,-0.062328887558442236,-0.09088331833886565,-0.19255400593385297,-0.23596225812849803,-0.2595954267509004,-0.29396634552889345,0.036302274038734594,0.08474115070801963,35.29639683234757,32.41471119691584,5.039554249532671,30.256842582814897,0,0,-0.12196072788785506,-0.1340477901311491,0.012087062243294033,0.0010334937218619833,0.0018254126696800044,1,-0.12601598717054052,1.4440906825003743,0,0.20758634211516622,-0.05520736686211458,0.02770003582812608,1.0
2015-10-09 00:00:00+00:00,0.650768764684828,47989631.2526218,379233.1220398259,0.04376294029855887,0.006025876652231976,-0.0170917074501985,0.005111002376158025,0.007915962100235152,-0.016778093252742154,-0.0251339558463044,-0.025452969190226105,-0.03763997504837524,-0.08975053516675979,-0.12119945447032543,-0.1953021547024194,-0.23083426013963904,0.04212175037872845,0.08303526246541204,42.60158569742422,36.051608370862226,7.305188865076651,35.29639683234757,0,0,-0.11521704650576825,-0.13028164140607293,0.015064594900304679,0.0029775326570106453,0.001944038935148662,1,-0.12196072788785506,1.5941950873368287,0,0.3476953730071613,0.02208249903039694,-0.05520736686211458,0.0
2015-10-12 00:00:00+00:00,0.628787281832734,46416611.842303865,108895.52921643596,-0.012960955772940874,-0.003433965418399576,-0.025745281537378095,-0.021981482852094003,-0.0337777165176939,0.018774584475210743,0.03077736669505282,0.0005322075897954415,0.0008471202408302236,0.045730277135297426,0.07843191449012443,-0.27230559725636316,-0.30219481651173774,0.03548256724303912,0.05962059523150174,55.56321830169308,45.07791256325049,13.354959062306506,42.20825923938657,0,0,-0.09960775133930222,-0.11747951379858754,0.017871762459285317,0.0005254106898367472,-0.0008305448784040048,1,-0.10460110264396028,0.502526358782514,0,0.15049724017335958,0.01151015748903017,-0.03222930185986461,0.0
2015-10-13 00:00:00+00:00,0.6026272723327593,44485499.29942276,297117.07710031554,-0.04160391002776942,-0.023446762064672888,-0.0479620612385645,-0.027167669394070226,-0.04313732549134075,-0.020856029822691413,-0.03345082338306382,-0.043030489975910746,-0.06664597328164568,-0.055205217183036726,-0.08391987027529013,-0.29451499272239046,-0.3282812594993346,0.03634041482120223,0.04946771841091097,42.383173944555494,46.718217161878385,-13.180044357137582,55.56321830169308,0,0,-0.09664728880899187,-0.11331306880066841,0.016665779991676538,-0.0012059824676087794,-0.0017313931574455266,1,-0.09960775133930222,1.3457546374234257,0,0.0,-0.012960955772940874,0.01151015748903017,0.0
2015-10-14 00:00:00+00:00,0.517689435598842,38272635.02078042,944847.8047126096,-0.14094588916483064,-0.0951955614044927,-0.11739463954402829,-0.11935454509305798,-0.18735683674999304,-0.13307932908598608,-0.20449556940618896,-0.09232326175868133,-0.1513464591124264,-0.21707361799834946,-0.29543349646613093,-0.3763580867006494,-0.4209598229551108,0.06070128364927907,0.048520395805298246,20.697187759643498,39.547860001964025,-21.685986184911997,42.383173944555494,1,0,-0.10000211239155143,-0.11065087751884502,0.010648765127293583,-0.006017014864382955,-0.004811032396774176,1,-0.09664728880899187,2.909014925724524,1,0.0,-0.04160391002776942,-0.012960955772940874,1.0
2015-10-15 00:00:00+00:00,0.5614990042588522,41527413.54435173,376563.0715091993,0.08462519349913555,-0.04253109304496849,-0.0647055576372293,-0.06728827757388178,-0.10701278400185799,-0.06829593746797724,-0.10844154651467541,-0.06198429789659843,-0.09941613140610484,-0.12431318545504066,-0.18126418182637094,-0.2545383038304514,-0.3119199346736189,0.07177526790155687,0.05464417373181305,32.98272872938139,32.0210301445268,12.285540969737895,20.697187759643498,0,0,-0.09799612980795414,-0.10811992797666685,0.010123798168712714,-0.0005249669585808692,0.005492047905802086,1,-0.10000211239155143,1.126814384766447,0,0.2580276661912615,-0.14094588916483064,-0.04160391002776942,0.0
2015-10-17 00:00:00+00:00,0.5490283089973744,40632190.61699083,317377.7617794195,0.029785891348917293,-0.026660734390226093,-0.05706759844026943,0.031338873398532474,0.06053604969218851,-0.0797589728353596,-0.12684571577670134,-0.08076663272945506,-0.12824274597697105,-0.13844744854381708,-0.2013852081693538,-0.22877319015239828,-0.29412798818525543,0.07122171813440871,0.056259874835617917,32.188339208713984,32.18082559845388,0.8169303514477235,31.37140885726626,0,0,-0.09485626084133458,-0.10377910095292255,0.008922840111587962,0.00048237212819858544,0.0021657023135219222,1,-0.09756934299743014,0.9338770727293602,0,0.2091245979032755,-0.0504916020207945,0.08462519349913555,0.0
2015-10-18 00:00:00+00:00,0.5184445473595721,38382124.41691709,133661.67045159836,-0.05570525442240637,-0.040301719837695815,-0.07700119503678615,-0.043054456899280114,-0.07667770837120114,-0.08418272497318713,-0.13969285632778838,-0.11859943333232781,-0.18617149981311454,-0.14910231057799805,-0.22335856847361912,-0.20291387575348419,-0.2812941101842268,0.07124405044104319,0.057236841151639406,31.32942523375675,31.629724433245666,-0.8589139749572325,32.188339208713984,0,0,-0.09408937391702354,-0.10184115554574276,0.007751781628719215,-0.0011710584828687476,-0.001653430611067333,1,-0.09485626084133458,0.3857425336726272,0,0.0056741475948389455,0.029785891348917293,-0.0504916020207945,0.0
2015-10-19 00:00:00+00:00,0.4870672984193326,36070935.31062339,240250.3765680933,-0.06052189978666611,-0.051433256861735166,-0.09829360284676814,-0.0460807215814093,-0.08643138463000422,-0.030622137179509346,-0.05915155897297175,-0.14171998341340142,-0.22538621169360873,-0.14118777582360598,-0.22473002067470826,-0.09598970627810399,-0.16463176928629053,0.07197327109818996,0.0573334888775394,31.962967736593527,31.826910726354754,0.6335425028367752,31.32942523375675,0,0,-0.09491932141124881,-0.10045678871884398,0.005537467307595162,-0.002214314321124053,-0.0010432558382553053,1,-0.09408937391702354,0.6577339218959791,0,0.0,-0.05570525442240637,0.029785891348917293,0.0
2015-10-21 00:00:00+00:00,0.4397689744048958,32590298.008333907,599041.0131522977,0.01568293534331766,-0.06336456166253523,-0.11824029213048715,-0.07867557295467631,-0.1517531110229039,-0.09337904559584609,-0.17514656735612777,-0.07792046119394613,-0.1505158418073781,-0.17024372295262746,-0.2790822612219317,-0.2949940791922956,-0.40148191685481227,0.06686629378444983,0.06135333171141452,28.677656630005444,28.59964568083682,3.519343954093955,25.15831267591149,1,0,-0.10017747271947952,-0.10013626037169698,-4.1212347782537684e-05,-0.0013645380841531274,0.002849603487071445,0,-0.09880263154838076,1.850257516914253,0,0.031178521408857608,-0.11104974520690836,-0.06052189978666611,1.0
2015-10-22 00:00:00+00:00,0.5654615066780281,41918540.78268511,979304.0724230008,0.2858149155320062,0.06176189883642891,0.011596654105318183,0.07839420825869547,0.16095149174068202,0.016433197680653655,0.029931421406418357,0.0039625024191758396,0.007057007027832851,-0.05802179547742259,-0.0930607047162848,-0.12035068303586482,-0.1754863574035812,0.1316951134107038,0.10243159951567361,44.32756292515545,32.72117741035746,15.649906295150004,28.677656630005444,0,0,-0.09008624915117913,-0.09812625812759342,0.008040008976414284,0.008081221324196822,0.009445759408349949,1,-0.10017747271947952,2.389323086842074,1,0.608305276966471,0.01568293534331766,-0.11104974520690836,0.0
2015-10-23 00:00:00+00:00,0.540737766800056,40100107.0136459,866798.4888542511,-0.043723117464209094,0.03595390941569776,-0.00526772878088444,0.1077591677688075,0.2488787390644922,0.022293219440483902,0.0430002004149197,0.007589746799314123,0.014235721628120368,-0.110030997884772,-0.16907848663889202,-0.1354839670749981,-0.20035435166896243,0.13122111827180832,0.10206326305969739,39.18878958891899,37.39800304802663,-5.138773336236454,44.32756292515545,0,0,-0.08312566008763456,-0.09512613851960165,0.012000478431967096,0.003960469455552812,-0.00412075186864401,1,-0.09008624915117913,1.7391650661775575,0,0.5280619689817974,0.2858149155320062,0.01568293534331766,1.0
2015-10-24 00:00:00+00:00,0.5685737685118122,42179070.75754259,259157.6624106372,0.05147782052746619,0.06099770262539139,0.02694121387480153,0.12880479410691636,0.29289195373824994,0.08150647009247958,0.16734129011943621,0.019545459514437757,0.035600094192103304,-0.0612211732150173,-0.09720810562110183,-0.11890198902937932,-0.17295444635697577,0.13205795313023352,0.1030262201759466,44.06468693790235,42.52701315065893,4.875897348983358,39.18878958891899,0,0,-0.07450437039887536,-0.09100178489545639,0.016497414496581028,0.004496936064613932,0.0005364666090611203,1,-0.08312566008763456,0.5288046414547484,0,0.664469238793188,-0.043723117464209094,0.2858149155320062,1.0
2015-10-25 00:00:00+00:00,0.6319388092249569,46895926.25706037,476617.738601437,0.11144559285419864,0.10814927735776692,0.09067090969272795,0.06647730254692885,0.11756291411853925,0.1989602101937084,0.45951511376974374,0.1134942618653848,0.21891302057936346,-0.005105171466943004,-0.008013844603630416,-0.03560804871261325,-0.05334164679109821,0.13294521186044514,0.10745500367752833,49.55362765918977,44.26903472867037,5.48894072128742,44.06468693790235,0,0,-0.06184598496875482,-0.08517062491011608,0.02332463994136126,0.006827225444780233,0.0023302893801663005,1,-0.07450437039887536,0.8841386723540438,0,0.9999999949738694,0.05147782052746619,-0.043723117464209094,1.0
2015-10-26 00:00:00+00:00,0.7439579097275092,55226993.78944921,1174026.819064362,0.17726257490015285,0.18346971910200827,0.1944635367742248,0.20322014292745316,0.37582013945513104,0.3041889353226134,0.6917016729846572,0.2568906113081766,0.5274232372853962,0.11517062789477517,0.1831631001808527,0.11570283548457061,0.18416538159121942,0.1346619743936677,0.11671618661312266,58.52338827317595,50.71390095675602,8.969760613986175,49.55362765918977,0,0,-0.042287652355564975,-0.07659403039920587,0.034306378043640895,0.010981738102279634,0.004154512657499401,1,-0.06184598496875482,1.745836416491373,0,0.9999999967843519,0.11144559285419864,0.05147782052746619,1.0
2015-10-27 00:00:00+00:00,0.8544552504832845,63451496.574236006,1887568.905929,0.14852633369574275,0.23375610965034976,0.2869731648049626,0.28588148197147234,0.5028045573043933,0.28899374380525644,0.5110758918021427,0.421476651452036,0.973435297714605,0.25182797815052527,0.4178834741011699,0.20879748817461452,0.32338724996973633,0.11014677923581827,0.12025473712057103,66.56866402456475,58.21522665231015,8.045275751388807,58.52338827317595,0,0,-0.01766765913843915,-0.06480875614705253,0.04714109700861338,0.012834718964972486,0.0018529808626928518,1,-0.042287652355564975,2.1166121307783685,1,0.9999999976273892,0.17726257490015285,0.11144559285419864,1.0
